Year,SERIES,UNIT_MEASURE,Value
2016,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,4.5
2017,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,4.05
2018,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,3.55
2019,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,3.09
2020,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,3.48
2021,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,2.79
2022,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,2.41
2023,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,2.1
2024,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,1.75
2025,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор",Проценат,1.41
