Year,SERIES,Sex,Age,UNIT_MEASURE,Value
2021,Young people neither in employment nor in education and training,Both sexes,15 to 29 years old,Percentage of total population,25.1
2022,Young people neither in employment nor in education and training,Both sexes,15 to 29 years old,Percentage of total population,23.5
2023,Young people neither in employment nor in education and training,Both sexes,15 to 29 years old,Percentage of total population,22.2
2024,Young people neither in employment nor in education and training,Both sexes,15 to 29 years old,Percentage of total population,20.1
2025,Young people neither in employment nor in education and training,Both sexes,15 to 29 years old,Percentage of total population,20.0
2021,Young people neither in employment nor in education and training,Male,15 to 29 years old,Percentage of total population,21.6
2022,Young people neither in employment nor in education and training,Male,15 to 29 years old,Percentage of total population,19.8
2023,Young people neither in employment nor in education and training,Male,15 to 29 years old,Percentage of total population,18.8
2024,Young people neither in employment nor in education and training,Male,15 to 29 years old,Percentage of total population,16.6
2025,Young people neither in employment nor in education and training,Male,15 to 29 years old,Percentage of total population,16.4
2021,Young people neither in employment nor in education and training,Female,15 to 29 years old,Percentage of total population,28.8
2022,Young people neither in employment nor in education and training,Female,15 to 29 years old,Percentage of total population,27.4
2023,Young people neither in employment nor in education and training,Female,15 to 29 years old,Percentage of total population,25.9
2024,Young people neither in employment nor in education and training,Female,15 to 29 years old,Percentage of total population,23.8
2025,Young people neither in employment nor in education and training,Female,15 to 29 years old,Percentage of total population,23.9
