Year,Value,UNIT_MEASURE,SERIES
2014,5.9,Milijun tona ekvivalenta nafte,sdg_ 07_10
2015,6.1,Milijun tona ekvivalenta nafte,sdg_ 07_10
2016,6.7,Milijun tona ekvivalenta nafte,sdg_ 07_10
2017,6.7,Milijun tona ekvivalenta nafte,sdg_ 07_10
2018,7.4,Milijun tona ekvivalenta nafte,sdg_ 07_10
2019,7.1,Milijun tona ekvivalenta nafte,sdg_ 07_10
2020,7.0,Milijun tona ekvivalenta nafte,sdg_ 07_10
2021,7.3,Milijun tona ekvivalenta nafte,sdg_ 07_10
2022,7.2,Milijun tona ekvivalenta nafte,sdg_ 07_10
2023,6.9,Milijun tona ekvivalenta nafte,sdg_ 07_10
2024,6.8,Milijun tona ekvivalenta nafte,sdg_ 07_10
2014,1.55,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_10
2015,1.66,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_10
2016,1.9,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_10
2017,1.91,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_10
2018,2.11,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_10
2022,2.09,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_10
2023,2.0,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_10
2024,2.0,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_10
2014,3.1,Milijun tona ekvivalenta nafte,sdg_ 07_11
2015,3.3,Milijun tona ekvivalenta nafte,sdg_ 07_11
2016,3.6,Milijun tona ekvivalenta nafte,sdg_ 07_11
2017,3.5,Milijun tona ekvivalenta nafte,sdg_ 07_11
2018,4.2,Milijun tona ekvivalenta nafte,sdg_ 07_11
2019,4.2,Milijun tona ekvivalenta nafte,sdg_ 07_11
2020,4.0,Milijun tona ekvivalenta nafte,sdg_ 07_11
2021,4.3,Milijun tona ekvivalenta nafte,sdg_ 07_11
2022,4.3,Milijun tona ekvivalenta nafte,sdg_ 07_11
2023,4.2,Milijun tona ekvivalenta nafte,sdg_ 07_11
2024,4.4,Milijun tona ekvivalenta nafte,sdg_ 07_11
2014,0.81,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_11
2015,0.9,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_11
2016,1.01,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_11
2017,1.0,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_11
2018,1.21,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_11
2022,1.25,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_11
2023,1.22,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_11
2024,1.28,Tone ekvivalenta nafte (TOE) po stanovniku,sdg_ 07_11
