Year,Value,UNIT_MEASURE,SERIES
2014,5.9,Милион тона еквивалента nafte,Примарна потрошња енергије
2015,6.1,Милион тона еквивалента nafte,Примарна потрошња енергије
2016,6.7,Милион тона еквивалента nafte,Примарна потрошња енергије
2017,6.7,Милион тона еквивалента nafte,Примарна потрошња енергије
2018,7.4,Милион тона еквивалента nafte,Примарна потрошња енергије
2019,7.1,Милион тона еквивалента nafte,Примарна потрошња енергије
2020,7.0,Милион тона еквивалента nafte,Примарна потрошња енергије
2021,7.3,Милион тона еквивалента nafte,Примарна потрошња енергије
2022,7.2,Милион тона еквивалента nafte,Примарна потрошња енергије
2023,6.9,Милион тона еквивалента nafte,Примарна потрошња енергије
2024,6.8,Милион тона еквивалента nafte,Примарна потрошња енергије
2014,1.55,Тоне еквивалента нафте (TOE) по глави становника,Примарна потрошња енергије
2015,1.66,Тоне еквивалента нафте (TOE) по глави становника,Примарна потрошња енергије
2016,1.9,Тоне еквивалента нафте (TOE) по глави становника,Примарна потрошња енергије
2017,1.91,Тоне еквивалента нафте (TOE) по глави становника,Примарна потрошња енергије
2018,2.11,Тоне еквивалента нафте (TOE) по глави становника,Примарна потрошња енергије
2022,2.09,Тоне еквивалента нафте (TOE) по глави становника,Примарна потрошња енергије
2023,2.0,Тоне еквивалента нафте (TOE) по глави становника,Примарна потрошња енергије
2024,2.0,Тоне еквивалента нафте (TOE) по глави становника,Примарна потрошња енергије
