Year,Value,UNIT_MEASURE,SERIES
2016,4.5,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2017,4.05,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2018,3.55,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2019,3.09,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2020,3.48,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2021,2.79,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2022,2.41,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2023,2.1,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2024,1.75,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
2025,1.41,Проценат,"Стопа сиромаштва према критеријуму од 6,85 долара дневно - замјенски индикатор"
