Year,SERIES,Razlog,Godine,Spol,UNIT_MEASURE,Value
2021,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Oba spola,PC,0.3
2022,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Oba spola,PC,0.3
2023,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Oba spola,PC,0.3
2024,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Oba spola,PC,0.2
2025,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Oba spola,PC,0.2
2021,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Žene,PC,0.6
2022,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Žene,PC,0.7
2023,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Žene,PC,0.6
2024,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Žene,PC,0.3
2025,sdg_05_40,Skrb za odrasle osobe s invaliditetom ili djecu,od 20 do 64 godine,Žene,PC,0.3
