Year,SERIES,UNIT_MEASURE,Value
2016,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,4.5
2017,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,4.05
2018,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,3.55
2019,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,3.09
2020,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,3.48
2021,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,2.79
2022,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,2.41
2023,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,2.1
2024,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,1.75
2025,Poverty headcount ratio at $6.85/day - proxy indicator,Percent,1.41
