Year,SERIES,Profesionalna pozicija,Spol,UNIT_MEASURE,Value
2018,sdg_05_60,Neizvršni direktori,Žene,Procenat,14.8
2019,sdg_05_60,Neizvršni direktori,Žene,Procenat,17.0
2020,sdg_05_60,Neizvršni direktori,Žene,Procenat,17.0
2021,sdg_05_60,Neizvršni direktori,Žene,Procenat,11.3
2022,sdg_05_60,Neizvršni direktori,Žene,Procenat,13.5
2023,sdg_05_60,Neizvršni direktori,Žene,Procenat,12.5
2018,sdg_05_60,Neizvršni i izvršni direktori,Žene,Procenat,17.8
2019,sdg_05_60,Neizvršni i izvršni direktori,Žene,Procenat,22.0
2020,sdg_05_60,Neizvršni i izvršni direktori,Žene,Procenat,19.8
2021,sdg_05_60,Neizvršni i izvršni direktori,Žene,Procenat,17.2
2022,sdg_05_60,Neizvršni i izvršni direktori,Žene,Procenat,15.5
2023,sdg_05_60,Neizvršni i izvršni direktori,Žene,Procenat,19.6
