Year,SERIES,UNIT_MEASURE,Value
2010,"Преране смртности због изложености финим честицама (PM2,5)",Број,6311
2011,"Преране смртности због изложености финим честицама (PM2,5)",Број,6868
2012,"Преране смртности због изложености финим честицама (PM2,5)",Број,5127
2013,"Преране смртности због изложености финим честицама (PM2,5)",Број,4002
2014,"Преране смртности због изложености финим честицама (PM2,5)",Број,3899
2015,"Преране смртности због изложености финим честицама (PM2,5)",Број,5048
2016,"Преране смртности због изложености финим честицама (PM2,5)",Број,6999
2017,"Преране смртности због изложености финим честицама (PM2,5)",Број,5888
2018,"Преране смртности због изложености финим честицама (PM2,5)",Број,6864
2019,"Преране смртности због изложености финим честицама (PM2,5)",Број,5483
2020,"Преране смртности због изложености финим честицама (PM2,5)",Број,7920
2021,"Преране смртности због изложености финим честицама (PM2,5)",Број,7851
2022,"Преране смртности због изложености финим честицама (PM2,5)",Број,6038
2023,"Преране смртности због изложености финим честицама (PM2,5)",Број,4783
2010,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,164
2011,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,179
2012,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,134
2013,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,104
2014,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,102
2015,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,138
2016,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,199
2017,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,168
2018,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,196
2019,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,157
2020,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,227
2021,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,226
2022,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,175
2023,"Преране смртности због изложености финим честицама (PM2,5)",Стопа,139
