Year,SERIES,UNIT_MEASURE,Value
2014,sdg_ 07_10,Million tonnes of oil equivalent,5.9
2015,sdg_ 07_10,Million tonnes of oil equivalent,6.1
2016,sdg_ 07_10,Million tonnes of oil equivalent,6.7
2017,sdg_ 07_10,Million tonnes of oil equivalent,6.7
2018,sdg_ 07_10,Million tonnes of oil equivalent,7.4
2019,sdg_ 07_10,Million tonnes of oil equivalent,7.1
2020,sdg_ 07_10,Million tonnes of oil equivalent,7.0
2021,sdg_ 07_10,Million tonnes of oil equivalent,7.3
2022,sdg_ 07_10,Million tonnes of oil equivalent,7.2
2023,sdg_ 07_10,Million tonnes of oil equivalent,6.9
2024,sdg_ 07_10,Million tonnes of oil equivalent,6.8
2014,sdg_ 07_10,Tonnes of oil equivalent (TOE) per capita,1.55
2015,sdg_ 07_10,Tonnes of oil equivalent (TOE) per capita,1.66
2016,sdg_ 07_10,Tonnes of oil equivalent (TOE) per capita,1.9
2017,sdg_ 07_10,Tonnes of oil equivalent (TOE) per capita,1.91
2018,sdg_ 07_10,Tonnes of oil equivalent (TOE) per capita,2.11
2022,sdg_ 07_10,Tonnes of oil equivalent (TOE) per capita,2.09
2023,sdg_ 07_10,Tonnes of oil equivalent (TOE) per capita,2.0
2024,sdg_ 07_10,Tonnes of oil equivalent (TOE) per capita,2.0
