Year,SERIES,Standard_international_energy_product_classification,UNIT_MEASURE,Value
2014,Energy import dependency,TOTAL,Percent,28.209
2015,Energy import dependency,TOTAL,Percent,33.693
2016,Energy import dependency,TOTAL,Percent,31.518
2017,Energy import dependency,TOTAL,Percent,34.031
2018,Energy import dependency,TOTAL,Percent,24.263
2019,Energy import dependency,TOTAL,Percent,27.377
2020,Energy import dependency,TOTAL,Percent,25.398
2021,Energy import dependency,TOTAL,Percent,27.151
2022,Energy import dependency,TOTAL,Percent,26.281
2023,Energy import dependency,TOTAL,Percent,24.836
2024,Energy import dependency,TOTAL,Percent,27.796
2014,Energy import dependency,C0000X0350_0370,Percent,17.258
2015,Energy import dependency,C0000X0350_0370,Percent,17.839
2016,Energy import dependency,C0000X0350_0370,Percent,14.941
2017,Energy import dependency,C0000X0350_0370,Percent,17.657
2018,Energy import dependency,C0000X0350_0370,Percent,14.883
2019,Energy import dependency,C0000X0350_0370,Percent,19.768
2020,Energy import dependency,C0000X0350_0370,Percent,15.417
2021,Energy import dependency,C0000X0350_0370,Percent,19.305
2022,Energy import dependency,C0000X0350_0370,Percent,11.67
2023,Energy import dependency,C0000X0350_0370,Percent,10.416
2024,Energy import dependency,C0000X0350_0370,Percent,7.834
2014,Energy import dependency,O4000XBIO,Percent,96.591
2015,Energy import dependency,O4000XBIO,Percent,104.76
2016,Energy import dependency,O4000XBIO,Percent,104.837
2017,Energy import dependency,O4000XBIO,Percent,100.316
2018,Energy import dependency,O4000XBIO,Percent,97.049
2019,Energy import dependency,O4000XBIO,Percent,93.188
2020,Energy import dependency,O4000XBIO,Percent,99.811
2021,Energy import dependency,O4000XBIO,Percent,96.236
2022,Energy import dependency,O4000XBIO,Percent,99.965
2023,Energy import dependency,O4000XBIO,Percent,99.93
2024,Energy import dependency,O4000XBIO,Percent,100.346
2014,Energy import dependency,G3000,Percent,100.0
2015,Energy import dependency,G3000,Percent,100.0
2016,Energy import dependency,G3000,Percent,100.0
2017,Energy import dependency,G3000,Percent,100.0
2018,Energy import dependency,G3000,Percent,100.011
2019,Energy import dependency,G3000,Percent,100.0
2020,Energy import dependency,G3000,Percent,100.0
2021,Energy import dependency,G3000,Percent,100.021
2022,Energy import dependency,G3000,Percent,99.979
2023,Energy import dependency,G3000,Percent,100.003
2024,Energy import dependency,G3000,Percent,100.012
