Year,SERIES,Labour force and employment status,Sex,Age,UNIT_MEASURE,Value
2021,Early leavers from education and training by sex,Population,Both sexes,18 to 24 years old,Percent,4.7
2022,Early leavers from education and training by sex,Population,Both sexes,18 to 24 years old,Percent,3.6
2023,Early leavers from education and training by sex,Population,Both sexes,18 to 24 years old,Percent,4.2
2024,Early leavers from education and training by sex,Population,Both sexes,18 to 24 years old,Percent,3.8
2025,Early leavers from education and training by sex,Population,Both sexes,18 to 24 years old,Percent,3.0
2021,Early leavers from education and training by sex,Population,Male,18 to 24 years old,Percent,4.9
2022,Early leavers from education and training by sex,Population,Male,18 to 24 years old,Percent,3.9
2023,Early leavers from education and training by sex,Population,Male,18 to 24 years old,Percent,5.2
2024,Early leavers from education and training by sex,Population,Male,18 to 24 years old,Percent,5.0
2025,Early leavers from education and training by sex,Population,Male,18 to 24 years old,Percent,2.9
2021,Early leavers from education and training by sex,Population,Female,18 to 24 years old,Percent,4.4
2022,Early leavers from education and training by sex,Population,Female,18 to 24 years old,Percent,3.3
2023,Early leavers from education and training by sex,Population,Female,18 to 24 years old,Percent,3.1
2024,Early leavers from education and training by sex,Population,Female,18 to 24 years old,Percent,2.5
2025,Early leavers from education and training by sex,Population,Female,18 to 24 years old,Percent,3.0
