Year,SERIES,UNIT_MEASURE,Value
2014,sdg_ 07_10,Милион тона еквивалента нафте,5.9
2015,sdg_ 07_10,Милион тона еквивалента нафте,6.1
2016,sdg_ 07_10,Милион тона еквивалента нафте,6.7
2017,sdg_ 07_10,Милион тона еквивалента нафте,6.7
2018,sdg_ 07_10,Милион тона еквивалента нафте,7.4
2019,sdg_ 07_10,Милион тона еквивалента нафте,7.1
2020,sdg_ 07_10,Милион тона еквивалента нафте,7.0
2021,sdg_ 07_10,Милион тона еквивалента нафте,7.3
2022,sdg_ 07_10,Милион тона еквивалента нафте,7.2
2023,sdg_ 07_10,Милион тона еквивалента нафте,6.9
2024,sdg_ 07_10,Милион тона еквивалента нафте,6.8
2014,sdg_ 07_10,Тоне еквивалента нафте (TOE) по глави становника,1.55
2015,sdg_ 07_10,Тоне еквивалента нафте (TOE) по глави становника,1.66
2016,sdg_ 07_10,Тоне еквивалента нафте (TOE) по глави становника,1.9
2017,sdg_ 07_10,Тоне еквивалента нафте (TOE) по глави становника,1.91
2018,sdg_ 07_10,Тоне еквивалента нафте (TOE) по глави становника,2.11
2022,sdg_ 07_10,Тоне еквивалента нафте (TOE) по глави становника,2.09
2023,sdg_ 07_10,Тоне еквивалента нафте (TOE) по глави становника,2.0
2024,sdg_ 07_10,Тоне еквивалента нафте (TOE) по глави становника,2.0
