Year,SERIES,UNIT_MEASURE,Value
2014,Примарна потрошња енергије,Милион тона еквивалента нафте,5.9
2015,Примарна потрошња енергије,Милион тона еквивалента нафте,6.1
2016,Примарна потрошња енергије,Милион тона еквивалента нафте,6.7
2017,Примарна потрошња енергије,Милион тона еквивалента нафте,6.7
2018,Примарна потрошња енергије,Милион тона еквивалента нафте,7.4
2019,Примарна потрошња енергије,Милион тона еквивалента нафте,7.1
2020,Примарна потрошња енергије,Милион тона еквивалента нафте,7.0
2021,Примарна потрошња енергије,Милион тона еквивалента нафте,7.3
2022,Примарна потрошња енергије,Милион тона еквивалента нафте,7.2
2023,Примарна потрошња енергије,Милион тона еквивалента нафте,6.9
2024,Примарна потрошња енергије,Милион тона еквивалента нафте,6.8
2014,Примарна потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.55
2015,Примарна потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.66
2016,Примарна потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.9
2017,Примарна потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.91
2018,Примарна потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,2.11
2022,Примарна потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,2.09
2023,Примарна потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,2.0
2024,Примарна потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,2.0
2014,Финална потрошња енергије,Милион тона еквивалента нафте,3.1
2015,Финална потрошња енергије,Милион тона еквивалента нафте,3.3
2016,Финална потрошња енергије,Милион тона еквивалента нафте,3.6
2017,Финална потрошња енергије,Милион тона еквивалента нафте,3.5
2018,Финална потрошња енергије,Милион тона еквивалента нафте,4.2
2019,Финална потрошња енергије,Милион тона еквивалента нафте,4.2
2020,Финална потрошња енергије,Милион тона еквивалента нафте,4.0
2021,Финална потрошња енергије,Милион тона еквивалента нафте,4.3
2022,Финална потрошња енергије,Милион тона еквивалента нафте,4.3
2023,Финална потрошња енергије,Милион тона еквивалента нафте,4.2
2024,Финална потрошња енергије,Милион тона еквивалента нафте,4.4
2014,Финална потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,0.81
2015,Финална потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,0.9
2016,Финална потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.01
2017,Финална потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.0
2018,Финална потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.21
2022,Финална потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.25
2023,Финална потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.22
2024,Финална потрошња енергије,Тоне еквивалента нафте (TOE) по глави становника,1.28
