Year,Value,UNIT_MEASURE,SERIES
2016,4.5,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2017,4.05,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2018,3.55,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2019,3.09,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2020,3.48,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2021,2.79,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2022,2.41,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2023,2.1,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2024,1.75,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
2025,1.41,Procenat,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski indikator"
