Year,Value,UNIT_MEASURE,SERIES
2016,39.1,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2017,35.6,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2018,32.1,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2019,32.8,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2020,37.3,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2021,35.8,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2022,31.2,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2023,29.9,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2024,29.4,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2025,29.9,Procenat bruto domaćeg proizvoda (BDP),Bruto dug opće vlade
2016,12.1,u milionima KM,Bruto dug opće vlade
2017,11.35,u milionima KM,Bruto dug opće vlade
2018,11.2,u milionima KM,Bruto dug opće vlade
2019,11.21,u milionima KM,Bruto dug opće vlade
2020,12.19,u milionima KM,Bruto dug opće vlade
2021,12.85,u milionima KM,Bruto dug opće vlade
2022,13.1,u milionima KM,Bruto dug opće vlade
2023,12.96,u milionima KM,Bruto dug opće vlade
2024,13.74,u milionima KM,Bruto dug opće vlade
2025,13.74,u milionima KM,Bruto dug opće vlade
