Year,SERIES,Пол,Године,UNIT_MEASURE,Value
2021,Учешће одраслих у учењу у посљедње четири недеље по полу,Оба пола,од 25 до 64 године,Проценат,2.1
2022,Учешће одраслих у учењу у посљедње четири недеље по полу,Оба пола,од 25 до 64 године,Проценат,1.8
2023,Учешће одраслих у учењу у посљедње четири недеље по полу,Оба пола,од 25 до 64 године,Проценат,1.8
2024,Учешће одраслих у учењу у посљедње четири недеље по полу,Оба пола,од 25 до 64 године,Проценат,1.6
2025,Учешће одраслих у учењу у посљедње четири недеље по полу,Оба пола,од 25 до 64 године,Проценат,1.8
2021,Учешће одраслих у учењу у посљедње четири недеље по полу,Мушкарци,од 25 до 64 године,Проценат,2.0
2022,Учешће одраслих у учењу у посљедње четири недеље по полу,Мушкарци,од 25 до 64 године,Проценат,1.6
2023,Учешће одраслих у учењу у посљедње четири недеље по полу,Мушкарци,од 25 до 64 године,Проценат,1.5
2024,Учешће одраслих у учењу у посљедње четири недеље по полу,Мушкарци,од 25 до 64 године,Проценат,1.2
2025,Учешће одраслих у учењу у посљедње четири недеље по полу,Мушкарци,од 25 до 64 године,Проценат,1.5
2021,Учешће одраслих у учењу у посљедње четири недеље по полу,Жене,од 25 до 64 године,Проценат,2.1
2022,Учешће одраслих у учењу у посљедње четири недеље по полу,Жене,од 25 до 64 године,Проценат,2.0
2023,Учешће одраслих у учењу у посљедње четири недеље по полу,Жене,од 25 до 64 године,Проценат,2.0
2024,Учешће одраслих у учењу у посљедње четири недеље по полу,Жене,од 25 до 64 године,Проценат,2.0
2025,Учешће одраслих у учењу у посљедње четири недеље по полу,Жене,од 25 до 64 године,Проценат,2.2
