Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#1-1-0,complete,,,,,,line
#1-1-1,complete,,,,,,line
#1-2-0,complete,,,,,,line
#1-2-1,complete,,,,,,line
#1-3-1,complete,,,,,,line
#1-4-1,complete,,,,,,line
#1-4-2,complete,,,,,,line
#1-5-1,complete,,,,,,line
#10-1-1,notstarted,,,,,,line
#10-2-1,notstarted,,,,,,line
#10-3-1,notstarted,,,,,,line
#10-4-1,notstarted,,,,,,line
#10-5-1,notstarted,,,,,,line
#11-1-1,notstarted,,,,,,line
#11-2-1,notstarted,,,,,,line
#11-3-1,notstarted,,,,,,line
#11-4-1,notstarted,,,,,,line
#11-5-1,notstarted,,,,,,line
#12-1-1,notstarted,,,,,,line
#12-2-1,notstarted,,,,,,line
#12-3-1,notstarted,,,,,,line
#12-4-1,notstarted,,,,,,line
#12-5-1,notstarted,,,,,,line
#13-1-1,notstarted,,,,,,line
#13-2-1,notstarted,,,,,,line
#13-3-1,notstarted,,,,,,line
#13-4-1,notstarted,,,,,,line
#14-1-1,notstarted,,,,,,line
#14-2-1,notstarted,,,,,,line
#14-3-1,notstarted,,,,,,line
#14-4-1,notstarted,,,,,,line
#15-1-1,notstarted,,,,,,line
#15-2-1,notstarted,,,,,,line
#15-3-1,notstarted,,,,,,line
#15-4-1,notstarted,,,,,,line
#15-5-1,notstarted,,,,,,line
#16-1-1,notstarted,,,,,,line
#16-2-1,notstarted,,,,,,line
#16-3-1,notstarted,,,,,,line
#16-4-1,notstarted,,,,,,line
#16-5-1,notstarted,,,,,,line
#17-1-1,notstarted,,,,,,line
#17-2-1,notstarted,,,,,,line
#17-3-1,notstarted,,,,,,line
#17-4-1,notstarted,,,,,,line
#17-5-1,notstarted,,,,,,line
#2-1-1,complete,,,,,,line
#2-2-1,complete,,,,,,line
#2-3-1,complete,,,,,,line
#2-4-1,complete,,,,,,line
#2-5-3,complete,,,,,,line
#2-6-0,complete,,,,,,line
#3-1-1,complete,,,,,,line
#3-2-1,complete,,,,,,line
#3-3-1,complete,,,,,,line
#3-4-1,complete,,,,,,line
#3-6-1,complete,,,,,,line
#3-7-1,complete,,,,,,line
#4-1-1,notstarted,,,,,,line
#4-2-1,notstarted,,,,,,line
#4-3-1,notstarted,,,,,,line
#4-4-1,notstarted,,,,,,line
#4-5-1,notstarted,,,,,,line
#4-6-1,notstarted,,,,,,line
#5-1-1,notstarted,,,,,,line
#5-2-1,notstarted,,,,,,line
#5-3-1,notstarted,,,,,,line
#5-4-1,notstarted,,,,,,line
#5-5-1,notstarted,,,,,,line
#5-6-1,notstarted,,,,,,line
#6-1-1,notstarted,,,,,,line
#6-2-1,notstarted,,,,,,line
#6-3-1,notstarted,,,,,,line
#6-4-1,notstarted,,,,,,line
#6-5-1,notstarted,,,,,,line
#7-1-1,notstarted,,,,,,line
#7-2-1,notstarted,,,,,,line
#7-3-1,notstarted,,,,,,line
#7-4-1,notstarted,,,,,,line
#7-5-1,notstarted,,,,,,line
#7-6-1,notstarted,,,,,,line
#8-1-1,notstarted,,,,,,line
#8-2-1,notstarted,,,,,,line
#8-3-1,notstarted,,,,,,line
#8-4-1,notstarted,,,,,,line
#8-5-1,notstarted,,,,,,line
#8-6-1,notstarted,,,,,,line
#9-1-1,notstarted,,,,,,line
#9-2-1,notstarted,,,,,,line
#9-3-1,notstarted,,,,,,line
#9-4-1,notstarted,,,,,,line
#9-5-1,notstarted,,,,,,line
#9-6-1,notstarted,,,,,,line
