Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#1-10,notstarted,,,,,,line
#1-20,notstarted,,,,,,line
#1-31,notstarted,,,,,,line
#1-40,notstarted,,,,,,line
#1-41,notstarted,,,,,,line
#1-50,notstarted,,,,,,line
#10-10,complete,,,,,,line
#10-20,notstarted,,,,,,line
#10-30,notstarted,,,,,,line
#10-41,notstarted,,,,,,line
#10-50,notstarted,,,,,,line
#10-60,notstarted,,,,,,line
#11-11,notstarted,,,,,,line
#11-20,notstarted,,,,,,line
#11-32,complete,,,,,,line
#11-40,complete,,,,,,line
#11-52,complete,,,,,,line
#11-60,complete,,,,,,line
#12-10,notstarted,,,,,,line
#12-21,notstarted,,,,,,line
#12-31,notstarted,,,,,,line
#12-41,complete,,,,,,line
#12-51,complete,,,,,,line
#12-61,notstarted,,,,,,line
#13-10,complete,,,,,,line
#13-21,complete,,,,,,line
#13-31,notstarted,,,,,,line
#13-40,complete,,,,,,line
#13-50,notstarted,,,,,,line
#13-70,notstarted,,,,,,line
#14-10,notapplicable,,,,,,line
#14-21,notapplicable,,,,,,line
#14-30,notapplicable,,,,,,line
#14-40,notapplicable,,,,,,line
#14-50,notapplicable,,,,,,line
#14-60,notapplicable,,,,,,line
#15-11,complete,,,,,,line
#15-20,complete,,,,,,line
#15-42,complete,,,,,,line
#15-50,notstarted,,,,,,line
#15-60,notstarted,,,,,,line
#15-61,notstarted,,,,,,line
#16-10,notstarted,,,,,,line
#16-20,notstarted,,,,,,line
#16-30,notstarted,,,,,,line
#16-40,notstarted,,,,,,line
#16-50,complete,,,,,,line
#16-70,complete,,,,,,bar
#17-10,notstarted,,,,,,line
#17-20,notstarted,,,,,,line
#17-31,notstarted,,,,,,line
#17-40,complete,,,,,,line
#17-50,notstarted,,,,,,line
#17-60,notstarted,,,,,,line
#2-10,complete,,,,,,bar
#2-20,notstarted,,,,,,line
#2-30,complete,,,,,,line
#2-40,notstarted,,,,,,line
#2-53,notstarted,,,,,,line
#2-60,complete,,,,,,line
#3-12,notstarted,,,,,,line
#3-20,notstarted,,,,,,line
#3-30,complete,,,,,,line
#3-42,notstarted,,,,,,line
#3-60,notstarted,,,,,,line
#3-70,notstarted,,,,,,line
#4-10,complete,,,,,,line
#4-20,complete,,,,,,line
#4-31,complete,,,,,,line
#4-40,notstarted,,,,,,line
#4-60,complete,,,,,,line
#4-70,complete,,,,,,line
#5-10,notstarted,,,,,,line
#5-20,notstarted,,,,,,line
#5-30,complete,,,,,,line
#5-40,complete,,,,,,line
#5-50,complete,,,,,,line
#5-60,complete,,,,,,line
#5-61,complete,,,,,,line
#6-20,complete,,,,,,line
#6-30,notstarted,,,,,,line
#6-40,notstarted,,,,,,line
#6-50,notstarted,,,,,,line
#6-60,complete,,,,,,line
#6-70,notstarted,,,,,,line
#7-10,complete,,,,,,line
#7-20,complete,,,,,,line
#7-30,complete,,,,,,line
#7-40,complete,,,,,,line
#7-50,complete,,,,,,line
#7-60,notstarted,,,,,,line
#8-10,complete,,,,,,line
#8-11,notstarted,,,,,,line
#8-20,complete,,,,,,line
#8-30,complete,,,,,,line
#8-40,complete,,,,,,line
#8-60,notstarted,,,,,,line
#9-10,complete,,,,,,line
#9-30,complete,,,,,,line
#9-40,complete,,,,,,line
#9-50,notstarted,,,,,,line
#9-60,notstarted,,,,,,line
#9-70,notstarted,,,,,,line
