Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#01_10,notstarted,,,,,,line
#01_20,notstarted,,,,,,line
#01_31,notstarted,,,,,,line
#01_40,notstarted,,,,,,line
#01_41,notstarted,,,,,,line
#01_50,notstarted,,,,,,line
#02_10,notstarted,,,,,,line
#02_20,notstarted,,,,,,line
#02_30,notstarted,,,,,,line
#02_40,notstarted,,,,,,line
#02_53,notstarted,,,,,,line
#02_60,notstarted,,,,,,line
#03_12,notstarted,,,,,,line
#03_20,notstarted,,,,,,line
#03_30,notstarted,,,,,,line
#03_42,notstarted,,,,,,line
#03_60,notstarted,,,,,,line
#03_70,notstarted,,,,,,line
#04_10,notstarted,,,,,,line
#04_20,notstarted,,,,,,line
#04_31,notstarted,,,,,,line
#04_40,notstarted,,,,,,line
#04_60,notstarted,,,,,,line
#04_70,notstarted,,,,,,line
#05_10,notstarted,,,,,,line
#05_20,notstarted,,,,,,line
#05_30,notstarted,,,,,,line
#05_40,notstarted,,,,,,line
#05_50,notstarted,,,,,,line
#05_60,notstarted,,,,,,line
#06_20,notstarted,,,,,,line
#06_30,notstarted,,,,,,line
#06_40,notstarted,,,,,,line
#06_50,notstarted,,,,,,line
#06_60,notstarted,,,,,,line
#06_70,notstarted,,,,,,line
#07_10,notstarted,,,,,,line
#07_20,notstarted,,,,,,line
#07_30,notstarted,,,,,,line
#07_40,notstarted,,,,,,line
#07_50,notstarted,,,,,,line
#07_60,notstarted,,,,,,line
#08_10,notstarted,,,,,,line
#08_11,notstarted,,,,,,line
#08_20,notstarted,,,,,,line
#08_30,notstarted,,,,,,line
#08_40,notstarted,,,,,,line
#08_60,notstarted,,,,,,line
#09_10,notstarted,,,,,,line
#09_30,notstarted,,,,,,line
#09_40,notstarted,,,,,,line
#09_50,notstarted,,,,,,line
#09_60,notstarted,,,,,,line
#09_70,notstarted,,,,,,line
#1-1-1,complete,,,,,,line
#1-3-1,complete,,,,,,line
#10_10,notstarted,,,,,,line
#10_20,notstarted,,,,,,line
#10_30,notstarted,,,,,,line
#10_41,notstarted,,,,,,line
#10_50,notstarted,,,,,,line
#10_60,notstarted,,,,,,line
#11_11,notstarted,,,,,,line
#11_20,notstarted,,,,,,line
#11_32,notstarted,,,,,,line
#11_40,notstarted,,,,,,line
#11_52,notstarted,,,,,,line
#11_60,notstarted,,,,,,line
#12_10,notstarted,,,,,,line
#12_21,notstarted,,,,,,line
#12_31,notstarted,,,,,,line
#12_41,notstarted,,,,,,line
#12_51,notstarted,,,,,,line
#12_61,notstarted,,,,,,line
#13_10,notstarted,,,,,,line
#13_21,notstarted,,,,,,line
#13_31,notstarted,,,,,,line
#13_40,notstarted,,,,,,line
#13_50,notstarted,,,,,,line
#13_70,notstarted,,,,,,line
#14_10,notapplicable,,,,,,line
#14_21,notapplicable,,,,,,line
#14_30,notapplicable,,,,,,line
#14_40,notapplicable,,,,,,line
#14_50,notapplicable,,,,,,line
#14_60,notapplicable,,,,,,line
#15_10,notstarted,,,,,,line
#15_20,notstarted,,,,,,line
#15_42,notstarted,,,,,,line
#15_50,notstarted,,,,,,line
#15_60,notstarted,,,,,,line
#15_61,notstarted,,,,,,line
#16_10,notstarted,,,,,,line
#16_20,notstarted,,,,,,line
#16_30,notstarted,,,,,,line
#16_40,notstarted,,,,,,line
#16_50,notstarted,,,,,,line
#16_70,notstarted,,,,,,line
#17_10,notstarted,,,,,,line
#17_20,notstarted,,,,,,line
#17_31,notstarted,,,,,,line
#17_40,notstarted,,,,,,line
#17_50,notstarted,,,,,,line
#17_60,notstarted,,,,,,line
