Year,SERIES,UNIT_MEASURE,Value
2016,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,4.5
2017,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,4.05
2018,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,3.55
2019,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,3.09
2020,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,3.48
2021,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,2.79
2022,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,2.41
2023,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,2.1
2024,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,1.75
2025,"Stopa siromaštva prema kriteriju od 6,85 dolara dnevno - zamjenski pokazatelj",Postotak,1.41
