Year,SERIES,Sektor performansi,UNIT_MEASURE,Value
2019,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Svi sektori,Procenat bruto domaćeg proizvoda (BDP),0.19
2020,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Svi sektori,Procenat bruto domaćeg proizvoda (BDP),0.2
2021,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Svi sektori,Procenat bruto domaćeg proizvoda (BDP),0.19
2019,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Poslovni sektor,Procenat bruto domaćeg proizvoda (BDP),0.07
2020,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Poslovni sektor,Procenat bruto domaćeg proizvoda (BDP),0.08
2021,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Poslovni sektor,Procenat bruto domaćeg proizvoda (BDP),0.07
2029,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Vladin sektor,Procenat bruto domaćeg proizvoda (BDP),0.01
2020,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Vladin sektor,Procenat bruto domaćeg proizvoda (BDP),0.01
2021,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Vladin sektor,Procenat bruto domaćeg proizvoda (BDP),0.01
2019,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Sektor visokog obrazovanja,Procenat bruto domaćeg proizvoda (BDP),0.11
2020,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Sektor visokog obrazovanja,Procenat bruto domaćeg proizvoda (BDP),0.11
2021,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Sektor visokog obrazovanja,Procenat bruto domaćeg proizvoda (BDP),0.11
2029,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Privatni neprofitni sektor,Procenat bruto domaćeg proizvoda (BDP),0.0
2020,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Privatni neprofitni sektor,Procenat bruto domaćeg proizvoda (BDP),0.0
2021,Bruto domaća potrošnja za istraživanje i razvoj (R&D) po sektorima,Privatni neprofitni sektor,Procenat bruto domaćeg proizvoda (BDP),0.0
