Year,Value,UNIT_MEASURE,SERIES
2014,5.9,MTOE,sdg_ 07_10
2015,6.1,MTOE,sdg_ 07_10
2016,6.7,MTOE,sdg_ 07_10
2017,6.7,MTOE,sdg_ 07_10
2018,7.4,MTOE,sdg_ 07_10
2019,7.1,MTOE,sdg_ 07_10
2020,7.0,MTOE,sdg_ 07_10
2021,7.3,MTOE,sdg_ 07_10
2022,7.2,MTOE,sdg_ 07_10
2023,6.9,MTOE,sdg_ 07_10
2024,6.8,MTOE,sdg_ 07_10
2014,1.55,TOE_HAB,sdg_ 07_10
2015,1.66,TOE_HAB,sdg_ 07_10
2016,1.9,TOE_HAB,sdg_ 07_10
2017,1.91,TOE_HAB,sdg_ 07_10
2018,2.11,TOE_HAB,sdg_ 07_10
2022,2.09,TOE_HAB,sdg_ 07_10
2023,2.0,TOE_HAB,sdg_ 07_10
2024,2.0,TOE_HAB,sdg_ 07_10
