Year,SERIES,Пол,Године,UNIT_MEASURE,Value
2021,Стопа запослености,Оба пола,од 20 до 64 године,Проценат укупног становништва,52.6
2022,Стопа запослености,Оба пола,од 20 до 64 године,Проценат укупног становништва,53.9
2023,Стопа запослености,Оба пола,од 20 до 64 године,Проценат укупног становништва,55.9
2024,Стопа запослености,Оба пола,од 20 до 64 године,Проценат укупног становништва,58.2
2025,Стопа запослености,Оба пола,од 20 до 64 године,Проценат укупног становништва,59.5
2021,Стопа запослености,Мушкарци,од 20 до 64 године,Проценат укупног становништва,66.0
2022,Стопа запослености,Мушкарци,од 20 до 64 године,Проценат укупног становништва,67.7
2023,Стопа запослености,Мушкарци,од 20 до 64 године,Проценат укупног становништва,69.5
2024,Стопа запослености,Мушкарци,од 20 до 64 године,Проценат укупног становништва,71.9
2025,Стопа запослености,Мушкарци,од 20 до 64 године,Проценат укупног становништва,73.5
2021,Стопа запослености,Жене,од 20 до 64 године,Проценат укупног становништва,39.1
2022,Стопа запослености,Жене,од 20 до 64 године,Проценат укупног становништва,40.0
2023,Стопа запослености,Жене,од 20 до 64 године,Проценат укупног становништва,42.1
2024,Стопа запослености,Жене,од 20 до 64 године,Проценат укупног становништва,44.3
2025,Стопа запослености,Жене,од 20 до 64 године,Проценат укупног становништва,45.2
