Year,SERIES,Spol,Godine,UNIT_MEASURE,Value
2021,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Oba pola,Od 25 do 64 godine,Procenat,2.1
2022,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Oba pola,Od 25 do 64 godine,Procenat,1.8
2023,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Oba pola,Od 25 do 64 godine,Procenat,1.8
2024,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Oba pola,Od 25 do 64 godine,Procenat,1.6
2025,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Oba pola,Od 25 do 64 godine,Procenat,1.8
2021,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Muškarci,Od 25 do 64 godine,Procenat,2.0
2022,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Muškarci,Od 25 do 64 godine,Procenat,1.6
2023,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Muškarci,Od 25 do 64 godine,Procenat,1.5
2024,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Muškarci,Od 25 do 64 godine,Procenat,1.2
2025,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Muškarci,Od 25 do 64 godine,Procenat,1.5
2021,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Žene,Od 25 do 64 godine,Procenat,2.1
2022,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Žene,Od 25 do 64 godine,Procenat,2.0
2023,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Žene,Od 25 do 64 godine,Procenat,2.0
2024,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Žene,Od 25 do 64 godine,Procenat,2.0
2025,Učešće odraslih u učenju u protekle četiri sedmice po spolu,Žene,Od 25 do 64 godine,Procenat,2.2
