Year,SERIES,Cooperation partners,UNIT_MEASURE,Value
2011,Patent applications to the European Patent Office,Inventor,Number,1.0
2012,Patent applications to the European Patent Office,Inventor,Number,1.0
2013,Patent applications to the European Patent Office,Inventor,Number,2.0
2014,Patent applications to the European Patent Office,Inventor,Number,3.0
2015,Patent applications to the European Patent Office,Inventor,Number,2.0
2016,Patent applications to the European Patent Office,Inventor,Number,1.0
2017,Patent applications to the European Patent Office,Inventor,Number,2.0
2018,Patent applications to the European Patent Office,Inventor,Number,4.0
2019,Patent applications to the European Patent Office,Inventor,Number,3.0
2020,Patent applications to the European Patent Office,Inventor,Number,4.0
2021,Patent applications to the European Patent Office,Inventor,Number,0.0
2022,Patent applications to the European Patent Office,Inventor,Number,8.0
2023,Patent applications to the European Patent Office,Inventor,Number,9.0
2024,Patent applications to the European Patent Office,Inventor,Number,6.0
2025,Patent applications to the European Patent Office,Inventor,Number,4.0
2011,Patent applications to the European Patent Office,Inventor,Per million population,0.27
2012,Patent applications to the European Patent Office,Inventor,Per million population,0.27
2013,Patent applications to the European Patent Office,Inventor,Per million population,0.53
2014,Patent applications to the European Patent Office,Inventor,Per million population,0.79
2015,Patent applications to the European Patent Office,Inventor,Per million population,0.55
2016,Patent applications to the European Patent Office,Inventor,Per million population,0.29
2017,Patent applications to the European Patent Office,Inventor,Per million population,0.58
2018,Patent applications to the European Patent Office,Inventor,Per million population,1.15
2019,Patent applications to the European Patent Office,Inventor,Per million population,
2020,Patent applications to the European Patent Office,Inventor,Per million population,
2021,Patent applications to the European Patent Office,Inventor,Per million population,
2022,Patent applications to the European Patent Office,Inventor,Per million population,2.32
2023,Patent applications to the European Patent Office,Inventor,Per million population,2.63
2024,Patent applications to the European Patent Office,Inventor,Per million population,1.76
2025,Patent applications to the European Patent Office,Inventor,Per million population,
2011,Patent applications to the European Patent Office,Applicant,Number,1.0
2012,Patent applications to the European Patent Office,Applicant,Number,1.0
2013,Patent applications to the European Patent Office,Applicant,Number,2.0
2014,Patent applications to the European Patent Office,Applicant,Number,3.0
2015,Patent applications to the European Patent Office,Applicant,Number,2.0
2016,Patent applications to the European Patent Office,Applicant,Number,1.0
2017,Patent applications to the European Patent Office,Applicant,Number,2.0
2018,Patent applications to the European Patent Office,Applicant,Number,4.0
2019,Patent applications to the European Patent Office,Applicant,Number,3.0
2020,Patent applications to the European Patent Office,Applicant,Number,4.0
2021,Patent applications to the European Patent Office,Applicant,Number,0.0
2022,Patent applications to the European Patent Office,Applicant,Number,8.0
2023,Patent applications to the European Patent Office,Applicant,Number,9.0
2024,Patent applications to the European Patent Office,Applicant,Number,6.0
2025,Patent applications to the European Patent Office,Applicant,Number,4.0
2011,Patent applications to the European Patent Office,Applicant,Per million population,0.0
2012,Patent applications to the European Patent Office,Applicant,Per million population,0.79
2013,Patent applications to the European Patent Office,Applicant,Per million population,0.27
2014,Patent applications to the European Patent Office,Applicant,Per million population,0.0
2015,Patent applications to the European Patent Office,Applicant,Per million population,0.0
2016,Patent applications to the European Patent Office,Applicant,Per million population,0.57
2017,Patent applications to the European Patent Office,Applicant,Per million population,0.0
2018,Patent applications to the European Patent Office,Applicant,Per million population,0.29
2019,Patent applications to the European Patent Office,Applicant,Per million population,
2020,Patent applications to the European Patent Office,Applicant,Per million population,
2021,Patent applications to the European Patent Office,Applicant,Per million population,
2022,Patent applications to the European Patent Office,Applicant,Per million population,2.03
2023,Patent applications to the European Patent Office,Applicant,Per million population,2.34
2024,Patent applications to the European Patent Office,Applicant,Per million population,1.76
2025,Patent applications to the European Patent Office,Applicant,Per million population,
