Year,SERIES,Standard_international_energy_product_ classification,UNIT_MEASURE,Value
2014,Завиност од увоза енергије,Укупно,Проценат,28.209
2015,Завиност од увоза енергије,Укупно,Проценат,33.693
2016,Завиност од увоза енергије,Укупно,Проценат,31.518
2017,Завиност од увоза енергије,Укупно,Проценат,34.031
2018,Завиност од увоза енергије,Укупно,Проценат,24.263
2019,Завиност од увоза енергије,Укупно,Проценат,27.377
2020,Завиност од увоза енергије,Укупно,Проценат,25.398
2021,Завиност од увоза енергије,Укупно,Проценат,27.151
2022,Завиност од увоза енергије,Укупно,Проценат,26.281
2023,Завиност од увоза енергије,Укупно,Проценат,24.836
2024,Завиност од увоза енергије,Укупно,Проценат,27.796
2014,Завиност од увоза енергије,Чврста фосилна горива,Проценат,17.258
2015,Завиност од увоза енергије,Чврста фосилна горива,Проценат,17.839
2016,Завиност од увоза енергије,Чврста фосилна горива,Проценат,14.941
2017,Завиност од увоза енергије,Чврста фосилна горива,Проценат,17.657
2018,Завиност од увоза енергије,Чврста фосилна горива,Проценат,14.883
2019,Завиност од увоза енергије,Чврста фосилна горива,Проценат,19.768
2020,Завиност од увоза енергије,Чврста фосилна горива,Проценат,15.417
2021,Завиност од увоза енергије,Чврста фосилна горива,Проценат,19.305
2022,Завиност од увоза енергије,Чврста фосилна горива,Проценат,11.67
2023,Завиност од увоза енергије,Чврста фосилна горива,Проценат,10.416
2024,Завиност од увоза енергије,Чврста фосилна горива,Проценат,7.834
2014,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,96.591
2015,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,104.76
2016,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,104.837
2017,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,100.316
2018,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,97.049
2019,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,93.188
2020,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,99.811
2021,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,96.236
2022,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,99.965
2023,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,99.93
2024,Завиност од увоза енергије,Нафта и нафтни производи (искључујући дио биогорива),Проценат,100.346
2014,Завиност од увоза енергије,Природни гас,Проценат,100.0
2015,Завиност од увоза енергије,Природни гас,Проценат,100.0
2016,Завиност од увоза енергије,Природни гас,Проценат,100.0
2017,Завиност од увоза енергије,Природни гас,Проценат,100.0
2018,Завиност од увоза енергије,Природни гас,Проценат,100.011
2019,Завиност од увоза енергије,Природни гас,Проценат,100.0
2020,Завиност од увоза енергије,Природни гас,Проценат,100.0
2021,Завиност од увоза енергије,Природни гас,Проценат,100.021
2022,Завиност од увоза енергије,Природни гас,Проценат,99.979
2023,Завиност од увоза енергије,Природни гас,Проценат,100.003
2024,Завиност од увоза енергије,Природни гас,Проценат,100.012
