Year,SERIES,Разлог,Године,Пол,UNIT_MEASURE,Value
2021,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,PC,0.3
2022,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,PC,0.3
2023,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,PC,0.3
2024,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,PC,0.2
2025,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Оба пола,PC,0.2
2021,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,PC,0.6
2022,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,PC,0.7
2023,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,PC,0.6
2024,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,PC,0.3
2025,sdg_05_40,Брига о одраслима са инвалидитетом или дјеци,од 20 до 64 године,Жене,PC,0.3
