Year,Value,UNIT_MEASURE,SERIES
2010,6311,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2011,6868,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2012,5127,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2013,4002,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2014,3899,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2015,5048,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2016,6999,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2017,5888,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2018,6864,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2019,5483,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2020,7920,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2021,7851,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2022,6038,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2023,4783,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
