Year,Value,UNIT_MEASURE,SERIES
2010,6311,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2011,6868,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2012,5127,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2013,4002,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2014,3899,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2015,5048,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2016,6999,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2017,5888,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2018,6864,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2019,5483,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2020,7920,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2021,7851,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2022,6038,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2023,4783,Number,Premature deaths due to exposure to fine particulate matter (PM2.5)
2010,164,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2011,179,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2012,134,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2013,104,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2014,102,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2015,138,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2016,199,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2017,168,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2018,196,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2019,157,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2020,227,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2021,226,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2022,175,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
2023,139,Rate,Premature deaths due to exposure to fine particulate matter (PM2.5)
