Year,SERIES,Kvantil dohotka ili bogatstva,Transferi socijalne zaštite,UNIT_MEASURE,Value
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 1 (najsiromašniji),Opća socijalna zaštita (B1-B29),Procenat,15.5
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 1 (najsiromašniji),"Ukupni transferi statusa (B6-B23, B25-B29)",Procenat,17.3
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 1 (najsiromašniji),Dodaci za civilne osobe sa invaliditetom (B18–B20),Procenat,19.8
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 1 (najsiromašniji),Naknade za zaštitu djece (B21-B23),Procenat,25.4
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 1 (najsiromašniji),Naknade socijalne pomoći (B26–B29),Procenat,40.3
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 2,Opća socijalna zaštita (B1-B29),Procenat,18.2
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 2,"Ukupni transferi statusa (B6-B23, B25-B29)",Procenat,19.1
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 2,Dodaci za civilne osobe sa invaliditetom (B18–B20),Procenat,17.2
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 2,Naknade za zaštitu djece (B21-B23),Procenat,22.7
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 2,Naknade socijalne pomoći (B26–B29),Procenat,21.1
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 3,Opća socijalna zaštita (B1-B29),Procenat,19.7
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 3,"Ukupni transferi statusa (B6-B23, B25-B29)",Procenat,22.4
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 3,Dodaci za civilne osobe sa invaliditetom (B18–B20),Procenat,24.4
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 3,Naknade za zaštitu djece (B21-B23),Procenat,17.3
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 3,Naknade socijalne pomoći (B26–B29),Procenat,11.2
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 4,Opća socijalna zaštita (B1-B29),Procenat,21.2
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 4,"Ukupni transferi statusa (B6-B23, B25-B29)",Procenat,21.3
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 4,Dodaci za civilne osobe sa invaliditetom (B18–B20),Procenat,25.5
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 4,Naknade za zaštitu djece (B21-B23),Procenat,16.0
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 4,Naknade socijalne pomoći (B26–B29),Procenat,5.3
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 5 (najbogatiji),Opća socijalna zaštita (B1-B29),Procenat,25.4
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 5 (najbogatiji),"Ukupni transferi statusa (B6-B23, B25-B29)",Procenat,20.0
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 5 (najbogatiji),Dodaci za civilne osobe sa invaliditetom (B18–B20),Procenat,13.0
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 5 (najbogatiji),Naknade za zaštitu djece (B21-B23),Procenat,18.6
2011,Raspodjela transfera socijalne zaštite stanovništvu u Bosni i Hercegovini - zamjenski indicator,Kvantil 5 (najbogatiji),Naknade socijalne pomoći (B26–B29),Procenat,22.3
