Year,SERIES,UNIT_MEASURE,Value
2014,Primarna potrošnja energije,Milion tona ekvivalenta nafte,5.9
2015,Primarna potrošnja energije,Milion tona ekvivalenta nafte,6.1
2016,Primarna potrošnja energije,Milion tona ekvivalenta nafte,6.7
2017,Primarna potrošnja energije,Milion tona ekvivalenta nafte,6.7
2018,Primarna potrošnja energije,Milion tona ekvivalenta nafte,7.4
2019,Primarna potrošnja energije,Milion tona ekvivalenta nafte,7.1
2020,Primarna potrošnja energije,Milion tona ekvivalenta nafte,7.0
2021,Primarna potrošnja energije,Milion tona ekvivalenta nafte,7.3
2022,Primarna potrošnja energije,Milion tona ekvivalenta nafte,7.2
2023,Primarna potrošnja energije,Milion tona ekvivalenta nafte,6.9
2024,Primarna potrošnja energije,Milion tona ekvivalenta nafte,6.8
2014,Primarna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.55
2015,Primarna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.66
2016,Primarna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.9
2017,Primarna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.91
2018,Primarna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,2.11
2022,Primarna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,2.09
2023,Primarna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,2.0
2024,Primarna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,2.0
2014,Konačna potrošnja energije,Milion tona ekvivalenta nafte,3.1
2015,Konačna potrošnja energije,Milion tona ekvivalenta nafte,3.3
2016,Konačna potrošnja energije,Milion tona ekvivalenta nafte,3.6
2017,Konačna potrošnja energije,Milion tona ekvivalenta nafte,3.5
2018,Konačna potrošnja energije,Milion tona ekvivalenta nafte,4.2
2019,Konačna potrošnja energije,Milion tona ekvivalenta nafte,4.2
2020,Konačna potrošnja energije,Milion tona ekvivalenta nafte,4.0
2021,Konačna potrošnja energije,Milion tona ekvivalenta nafte,4.3
2022,Konačna potrošnja energije,Milion tona ekvivalenta nafte,4.3
2023,Konačna potrošnja energije,Milion tona ekvivalenta nafte,4.2
2024,Konačna potrošnja energije,Milion tona ekvivalenta nafte,4.4
2014,Konačna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,0.81
2015,Konačna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,0.9
2016,Konačna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.01
2017,Konačna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.0
2018,Konačna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.21
2022,Konačna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.25
2023,Konačna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.22
2024,Konačna potrošnja energije,Tone ekvivalenta nafte (TOE) po glavi stanovnika,1.28
